và va_2 functional
là la_2 functional
của kuo_4
Gooc GOk_1
thệm tHem_6
Kư kW_1
GYP Gip_1
Đân doUsn_1
QQA kwa_1
QZI kwi_1
đoân dwoUsn_1
TiA tie_1
VAU vaswu_1
GUUAM Gwuom_1
XUI suji_1
ƯNG QWN_1
bửng bWN_4
Nhọt njOt_8
hăo haswu_1
Tỉu tiwu_4
gẩn GoUsn_4
gặc Gask_8
kẻn kEn_4
hoạng hwaN_6
Gó GO_7
GHO GO_1
NĂ nas_1
yN Qin_1
HIẾU hiewu_5
gộ Go_6
Phau faswu_1
NHẠ nja_6
VYN vin_1
Nhể nje_4
ĐỨc dWk_7
luổng luoN_4
moay mwasji_1
Rấc zroUsk_7
Tậy toUsji_6
moị mOji_6
Chô co_1
phuộc fuok_8
nọp nOp_8
DƠ zoU_1
GUT Gut_1
aU Qaswu_1
vồm vom_2
Giậu zoUswu_6
KUI kuji_1
KYT kit_1
ròoi zrOji_2
QFU kwu_1
Khồ xo_2
PHương fWoUN_1
VOT vOt_1
XEP sEp_1
Yàn Qien_2
NGÂU NoUswu_1
GẦN GoUsn_2
Gủi Guji_4
Nẩm noUsm_4
HANG haN_1
Xẻng sEN_4
taọ tawu_6
gẩp GoUsp_4
BÓP bOp_7
NƠ noU_1
tọt tOt_8
VĂ vas_1
HEM hEm_1
âý QoUsji_5
ĂO Qaswu_1
Lế le_5
hẻ hE_4
nằ nas_2
nguối Nuoji_5
TRAU traswu_1
POC pOsk_1
VYM vim_1
TÁO tawu_5
XUN sun_1
Bẳn basn_4
hoè hwE_2
ĐOÁN dwan_5
chuâ cwoUs_1
cưỡ kWoU_3
nhòng njOsN_2
xot sOt_1
gặo Gaswu_6
nếo newu_5
thủm tHum_4
Vă vas_1
Xố so_5
MOY mOji_1
xọ sO_8
khuế xwe_5
Soom srOm_1
QAU kwu_1
QUO kwO_1
Hoăc hwask_1
RYY zriji_1
VYP vip_1
XOU sOwu_1
XUM sum_1
đỉn din_4
chuền cwen_2
daT zat_1
giuống zuoN_5
bãn ban_3
séo srEwu_5
miển mien_4
gặn Gasn_6
tàị taji_6
Lõ lO_3
Nă nas_1
CŨng kuN_3
Đynh diN_1
Dẳng zasN_4
chữi cWji_3
Dũu zuwu_3
Ngượi NWoUji_6
HUẾ hwe_5
UOC QwOsk_1
VYO viwu_1
XEO sEwu_1
XUP sup_1
phùm fum_2
Pếch pek_7
Nhoà njwa_2
hoam hwam_1
GYU Giwu_1
HIN hin_1
Dỏ zO_4
POE pwE_1
XUO suwu_1
Trộ tro_6
phêu fewu_1
hău haswu_1
Gỉữ zW_3
CHẤP coUsp_7
monh mON_1
OENG QwEN_1
TỤY twi_8
Nhao njawu_1
Nian nien_1
voc vOsk_1
biệm biem_6
Khàn xan_2
hoảnh hwEsN_4
chảu caswu_4
MÂY moUsji_1
THì tHi_2
luyết lwiet_7
xườn sWoUn_2
BẠO bawu_6
thưà tHWoU_2
gÂy GoUsji_1
Mởn moUn_4
Rỉa zrie_4
SẴN srasn_3
TỘI toji_6
chãy casji_3
lụât lwoUst_8
tíếng tieN_5
aY Qasji_1
KYY kiji_1
khôm xom_1
thănh tHasN_1
PEU pEwu_1
Kíu kiwu_5
QFY kwi_1
QZO kwO_1
MẠNG maN_6
cóm kOm_5
hía hie_5
nghỆ Ne_6
IaC Qiek_1
nhốm njom_5
KUM kum_1
KÉM kEm_5
Kít kit_7
rươụ zrWoUwu_6
khuyêt xwiet_1
VYT vit_1
Lêch lek_1
bẩng boUsN_4
nhạng njaN_6
tưỡng tWoUN_3
loóng lON_5
cãu kaswu_3
Ngửi NWji_4
THUAT tHuot_1
ngầ NoUs_2
xiu siwu_1
cẳn kasn_4
gồc Gok_2
rấn zroUsn_5
tớc toUk_7
VƯ vW_1
nốỉ noji_4
xuóng swOsN_5
nhặm njasm_6
trụỵ trwi_8
QAY kwi_1
QKU kwu_1
QQE kwE_1
QUU kwu_1
gach GEsk_1
MUAN muon_1
UEI QwEji_1
Trý tri_7
RÒNG zrOsN_2
VOU vOwu_1
sưat srWoUt_1
Thọat tHwat_8
XOY sOji_1
Royan zrwien_1
Thout tHwut_1
Oắc Qwask_7
nguey NwEji_1
Goei GwEji_1
nầo noUswu_2
xênh seN_1
GHU Gu_1
nhuôm njuom_1
DIÊM ziem_1
khin xin_1
NOU nOwu_1
oánh QwEsN_5
TÁT tat_7
XUT sut_1
DUONG zwOsN_1
THập tHoUsp_8
CẢm kam_4
tríc trik_7
híc hik_7
quển kwen_4
lýu liwu_5
môm mom_1
rôt zrot_1
BEp bEp_1
vêt vet_1
Giêm ziem_1
rớn zroUn_5
Hach hEsk_1
Chự cW_6
RỎ zrO_4
giấi zoUsji_5
QGA kwa_1
UYC Qwik_1
CONH kON_1
XET sEt_1
Hoạc hwak_8
troe trwE_1
Phấp foUsp_7
Míng miN_5
Rấy zroUsji_5
tìa tie_2
bồI boji_2
BAì baji_2
Thuọng tHwOsN_6
HUYA hwie_1
Khùn xun_2
XÊ se_1
xảm sam_4
xuốt suot_7
Lep lEp_1
PEY pEji_1
Rạnh zrEsN_6
Khuyêt xwiet_1
Bục buk_8
TRỌN trOn_6
dãng zaN_3
nÀY nasji_2
Quôó kwowu_5
phéng fEN_5
GIỎI zOji_4
Ngóe NwE_5
Thẫn tHoUsn_3
tuống tuoN_5
nghể Ne_4
Goóc GOk_7
tền ten_2
HaC hak_1
ÂI QoUsji_1
Quờn kwoUn_2
khôp xop_1
Dồ zo_2
THÁC tHak_7
phởi foUji_4
cuyển kwien_4
đôc dok_1
Thếch tHek_7
goại Gwaji_6
seng srEN_1
Qxa kwa_1
VYU viwu_1
Duyang zwieN_1
caí kaji_5
Ceng kEN_1
qaun kwun_1
OANG QwaN_1
nghững NWN_3
hốn hon_5
giưới zWoUji_5
Roóc zrOk_7
nếy neji_5
Ngoái Nwaji_5
GYY Giji_1
HIO hiwu_1
xiệp siep_8
mouang mwuoN_1
KUO kuwu_1
rử zrW_4
THĂM tHasm_1
nguấy NwoUsji_5
sech srEk_1
Ruyên zrwien_1
XUU suwu_1
CHỐNG coN_5
ÂNG QoUsN_1
coù kOwu_2
Qaung kwuN_1
Mợng moUN_6
DĂ zas_1
kú ku_7
trờn troUn_2
tắ tas_5
Hưn hWn_1
OĂNG QwasN_1
Tâo toUswu_1
Nghành NEsN_2
Nhẹn njEn_6
mEp mEp_1
iêt Qiet_1
gíong zOsN_5
Guun Gwun_1
rư zrW_1
ĂU Qaswu_1
chếm cem_5
NOY nOji_1
QGE kwE_1
QKY kwi_1
QQI kwi_1
QZU kwu_1
nghiễn Nien_3
UEM QwEm_1
đờì doUji_2
tuòng twOsN_2
thẩt tHoUst_4
sẢn sran_4
thèng tHEN_2
bA ba_1
xiệt siet_8
KUN kun_1
Đuy dwi_1
ĐÉC dEk_7
CIAM kiem_1
VAò vawu_2
VOY vOji_1
giaỉ zaji_4
nàY nasji_2
nèn nEn_2
cầp koUsp_2
kạn kan_6
nhín njin_5
Goey GwEji_1
GHY Gi_1
SÂ sroUs_1
tọạ twa_6
roài zrwaji_2
NAN nan_1
QBA kwa_1
cằng kasN_2
Huei hwEji_1
khẩp xoUsp_4
chiển cien_4
VYY viji_1
uỵch Qwik_8
thơì tHoUji_2
Thuôn tHuon_1
bẠN ban_6
THIỆU tHiewu_6
lếc lek_7
Dă zas_1
thuãn tHuon_3
Mẫ moUs_3
Pec pEk_1
Huen hwEn_1
trửng trWN_4
đườn dWoUn_2
Moun mwun_1
nưởng nWoUN_4
trom trOm_1
xoáng swaN_5
ngoàn Nwan_2
păng pasN_1
Troan trwan_1
LInh liN_1
ỏn QOn_4
PÊ pe_1
tủn tun_4
Nghịt Nit_8
CHỢ coU_6
chếp cep_7
ĐÉN dEn_5
chuúng cwuN_5
SÓT srOt_7
Kuyênh kwieN_1
Dọt zOt_8
Voip vwip_1
choe cwE_1
pou pOwu_1
mên men_1
mìng miN_2
Thổn tHon_4
sàu sraswu_2
Khoit xwit_1
văc vask_1
HEU hEwu_1
Cuỡi kwoUji_3
KUP kup_1
gủ Gu_4
phởn foUn_4
đup dup_1
đèm dEm_2
Soùt srwut_2
Poi pOji_1
QVA kwa_1
qLương kwWoUN_1
UOM QwOm_1
UYI Qwiji_1
luễnh lweN_3
Đờm doUm_2
nguỡng NwoUN_3
Rích zrik_7
GIẤC zoUsk_7
THUYẾT tHwiet_7
phầ foUs_2
Râ zroUs_1
vẩm voUsm_4
Liếng lieN_5
kheó xEwu_5
phảp fap_4
Dờ zoU_2
NUA nuo_1
NHẤN njoUsn_5
QZY kwi_1
Nýt nit_7
TIO tiwu_1
nhiết njiet_7
MẢNG maN_4
Poch pOk_1
XUY swi_1
Yán Qien_5
THỪA tHWoU_2
hoă hwas_1
chồ co_2
Triễn trien_3
quạo kwawu_6
sóo srOwu_5
Giua zuo_1
rưm zrWm_1
Biy biji_1
Byo biwu_1
Voòng vON_2
lọm lOm_6
mởm moUm_4
Chầm coUsm_2
vễn ven_3
KHY xi_1
Siao sriewu_1
Choàm cwam_2
THêm tHem_1
voái vwaji_5
moong mON_1
PYA pie_1
QLA kwa_1
UEO QwEwu_1
gheo GEwu_1
Cưởng kWoUN_4
ngoàm Nwam_2
cầo koUswu_2
gựa GWoU_6
Giái zaji_5
rach zrEsk_1
huit hwit_1
thặm tHasm_6
Oê Qwe_1
Dão zawu_3
roàn zrwan_2
ĂY Qasji_1
cậ koUs_6
nẽ nE_3
xộ so_6
Đượu dWoUwu_6
Tiê tie_1
MẢNH mEsN_4
SŨY srwi_3
phíi fiji_5
hoẵc hwask_3
Chêng ceN_1
sịch srik_8
Săng srasN_1
dùy zwi_2
hõi hOji_3
TRƯNG trWN_1
ỉnh QiN_4
thặc tHask_8
buổn buon_4
KÍ ki_7
CỔNG koN_4
ngụn Nun_6
MInh miN_1
PYC pik_1
QBE kwE_1
chuên cwen_1
UEN QwEn_1
UOO QwOwu_1
ghep GEp_1
giúi zuji_5
BẠn ban_6
buóc bwOsk_7
Nhắp njasp_7
BÁNH bEsN_5
Dướt zWoUt_7
phẩ foUs_4
hầi hoUsji_2
DAo zawu_1
Ồng QoN_2
toạt twat_8
ÊC Qek_1
ùm Qum_2
đèu dEwu_2
POO pOwu_1
Nhoãn njwan_3
Phén fEn_5
hiệi hieji_6
Toot tOt_1
Chiếp ciep_7
Nhắt njast_7
GỐC Gok_7
dăn zasn_1
KIÊN kien_1
quôc kwok_1
xâng soUsN_1
oạt Qwat_8
CHIÊM ciem_1
Côt kot_1
đơng doUN_1
cắ kas_5
xờ soU_2
NUE nwE_1
QLE kwE_1
Méi mEji_5
UEP QwEp_1
UON QwOn_1
chónh cON_5
XAC sak_1
XEY sEji_1
tròong trON_2
Gớt GoUt_7
Bịch bik_8
KIÊM kiem_1
làC lak_2
nàm nam_2
Nhán njan_5
voy vOji_1
tĩn tin_3
cụa kuo_6
dốp zop_7
mữa mWoU_3
TRước trWoUk_7
KUU kuwu_1
MeO mEwu_1
QGI kwi_1
QVE kwE_1
Luoc lwOsk_1
Nhấc njoUsk_7
GIải zaji_4
pên pen_1
cỦA kuo_4
rưu zrWwu_1
COU kOwu_1
GhU Gu_1
thuyề tHwie_2
yế Qie_5
đuy dwi_1
ghẹt GEt_8
đâng doUsN_1
QQO kwO_1
TRên tren_1
RUA zruo_1
VUC vuk_1
khoảo xwawu_4
NGIP Nip_1
nhừng njWN_2
KIÊU kiewu_1
chóm cOm_5
HIU hiwu_1
ÂO QoUswu_1
khiá xie_5
KUT kut_1
chỗi coji_3
nuồi nuoji_2
đoác dwak_7
RIU zriwu_1
nhiểu njiewu_4
Nguyệch Nwiek_8
ngòam Nwam_2
Tuiy twiji_1
Bẵc bask_3
GẦn GoUsn_2
HỌA hwa_6
giừ zW_2
Tạt tat_8
Tụa tuo_6
BIi biji_1
Ghom GOm_1
CeP kEp_1
kốt kot_7
noac nwak_1
mện men_6
Đuôn duon_1
yá Qie_5
Tuyện twien_6
Hâng hoUsN_1
đõi dOji_3
trịệu triewu_6
UYM Qwim_1
giúo zuwu_5
UYCH Qwik_1
dúc zuk_7
vât voUst_1
Chuơng cwoUN_1
COT kOt_1
ứt QWt_7
ià Qie_2
nhạu njaswu_6
xồng soN_2
xỡ soU_3
Nau naswu_1
Piam piem_1
Uây QwoUsji_1
menh mEN_1
toèn twEn_2
mìếu miewu_5
lượi lWoUji_6
luì luji_2
Nhửng njWN_4
tón tOn_5
Tyng tiN_1
Khiệu xiewu_6
tỏn tOn_4
phươnh fWoUN_1
Ăc Qask_1
thườn tHWoUn_2
Dợ zoU_6
QBI kwi_1
UEU QwEwu_1
gíấy zoUsji_5
chộ co_6
Phớn foUn_5
OACH QwEsk_1
ngưá NWoU_5
sảt srat_4
nính niN_5
chẳm casm_4
LỒ lo_2
Xự sW_6
NUI nuji_1
NHỨC njWk_7
QLI kwi_1
QVI kwi_1
UET QwEt_1
Vứa vWoU_5
nuỵ nwi_8
dậi zoUsji_6
NÂ noUs_1
duch zuk_1
KIC kik_1
ngữi NWji_3
chựa cWoU_6
POT pOt_1
RUE zrwE_1
Môm mom_1
Thiếm tHiem_5
TIU tiwu_1
UYO Qwiwu_1
VUE vwE_1
suác sruok_7
Tuấ twoUs_5
đoến dwen_5
liếu liewu_5
Ngấm NoUsm_5
Hụê hwe_6
Tịp tip_8
văm vasm_1
nhoa njwa_1
DAu zaswu_1
Giáu zaswu_5
thởu tHoUwu_4
nhơi njoUji_1
CÙ ku_2
rựu zrWwu_6
Dôi zoji_1
ÊI Qeji_1
KUY kwi_1
Quạu kwaswu_6
vính viN_5
NAU naswu_1
thuậc tHwoUsk_8
OIA Qwie_1
hoãng hwaN_3
khệt xet_8
suum srwum_1
Chành cEsN_2
gióa zwa_5
loâi lwoUsji_1
ÊNH QeN_1
goịng GwiN_6
thèo tHEwu_2
thuyềt tHwiet_2
VỐN von_5
Mưỡu mWoUwu_3
viu viwu_1
GIÒ zO_2
LƠ loU_1
HIY hiji_1
Gíao zawu_5
Chét cEt_7
ĐƠ doU_1
Gìải zaji_4
PYI piji_1
huých hwik_7
RIY zriji_1
piêu piewu_1
THời tHoUji_2
Loenh lwEN_1
Vuỏng vwOsN_4
Mổi moji_4
mõi mOji_3
chĩu ciwu_3
Nháo njawu_5
Rooy zrOji_1
pục puk_8
Ừa QWoU_2
HIếu hiewu_5
xoắy swasji_5
LAn lan_1
Khú xu_7
Hòu hOwu_2
chiếnh cieN_5
dấng zoUsN_5
Xiên sien_1
GIẤY zoUsji_5
trướ trWoU_5
Thủơ tHwoU_4
noao nwawu_1
bă bas_1
Giộc zok_8
KỴ ki_8
giớI zoUji_5
Luỳnh lwiN_2
XAI saji_1
soyCh srwik_1
TRung truN_1
COY kOji_1
nghệnh NeN_6
muốm muom_5
Mâ moUs_1
trồn tron_2
QBO kwO_1
xoèn swEn_2
TIY tiji_1
UEY QwEji_1
Piat piet_1
UOT QwOt_1
NGỜ NoU_2
sãng sraN_3
sưỡi srWoUji_3
KHEN xEn_1
moch mOk_1
cuôc kuok_1
bạị baji_6
GĂ Gas_1
bI bi_1
Dươn zWoUn_1
cừơng kWoUN_2
Cũi kuji_3
Rượm zrWoUm_6
NUM num_1
giếp zep_7
NHật njoUst_8
POU pOwu_1
kíêm kiem_5
huởng hwoUN_4
côt kot_1
KHÚC xuk_7
Trẩn troUsn_4
gổc Gok_4
Huỳng hwiN_2
pặc pask_8
GEI GEji_1
rủt zrut_4
uản Quon_4
Xâ soUs_1
Mặ mas_6
NGÃ Na_3
MoO mOwu_1
QVO kwO_1
ROO zrOwu_1
RUI zruji_1
điại dieji_6
Vòa vwa_2
phíc fik_7
biàn bien_2
luyt lwit_1
Phỏm fOm_4
Pục puk_8
Nghể Ne_4
KÍnh kiN_5
Giap zap_1
xáy sasji_5
Sường srWoUN_2
BÔI boji_1
HUÂN hwoUsn_1
tỐi toji_5
nI ni_1
Khuyễn xwien_3
xoại swaji_6
suyết srwiet_7
KEC kEk_1
Ăi Qasji_1
thoịa tHwie_6
Dử zW_4
Nhá nja_5
MÈO mEwu_2
UOY QwOji_1
XAM sam_1
LỆNH leN_6
Thơn tHoUn_1
Bạm bam_6
Hẽm hEm_3
traị traji_6
Nich nik_1
Nháy njasji_5
Khat xat_1
Gă Gas_1
nhữa njWoU_3
DỮ zW_3
NUO nuwu_1
PYN pin_1
QGO kwO_1
QLO kwO_1
QQU kwu_1
TÔng toN_1
CƯỢC kWoUk_8
Mỡi moUji_3
ngoui Nwuji_1
Tụt tut_8
màm mam_2
Nghễ Ne_3
Khiềm xiem_2
LĂ las_1
Dìa zie_2
Áu Qaswu_5
Pem pEm_1
MUCH muk_1
COOC kOk_1
Nhội njoji_6
giẳng zasN_4
khếch xek_7
mõng mOsN_3
nãng naN_3
Dĩu ziwu_3
XUỐNG suoN_5
Lăc lask_1
Nuyễn nwien_3
VUN vun_1
uyệch Qwiek_8
riê zrie_1
ặng QasN_6
XAnh sEsN_1
Ghóp GOp_7
DOO zOwu_1
KÔ ko_1
SÉ srE_5
ngộn Non_6
KII kiji_1
nhươc njWoUk_1
xữ sW_3
NGŨ Nu_3
Nge NE_1
ONH QON_1
Đàì daji_2
PAO pawu_1
PYM pim_1
Huỳ hwi_2
Phouc fwuk_1
UoN QwOn_1
Nũa nuo_3
Poot pOt_1
Ròi zrOji_2
XAO sawu_1
địc dik_8
luyển lwien_4
guíp Gwip_7
MẤT moUst_7
Nuận nwoUsn_6
TỊNH tiN_6
Giài zaji_2
tâủ toUswu_4
mắy masji_5
Lă las_1
Gyao Giewu_1
kO kO_1
Kuu kuwu_1
xuỗng suoN_3
Sị sri_8
OII Qwiji_1
Oio Qwiwu_1
POY pOji_1
ngâng NoUsN_1
Hơp hoUp_1
uỳnh QwiN_2
UÊNH QweN_1
Thoảng tHwaN_4
Thậo tHoUswu_6
Cim kim_1
Giăm zasm_1
eO QEwu_1
ĐÀ da_2
LOE lwE_1
cề ke_2
núit nwit_7
đăn dasn_1
chuam cuom_1
mướng mWoUN_5
nghiếc Niek_7
khẻo xEwu_4
Suyễn srwien_3
VUM vum_1
nep nEp_1
mìa mie_2
lưi lWji_1
kẽo kEwu_3
mắu maswu_5
lủa luo_4
Khân xoUsn_1
rủy zrwi_4
Gha Ga_1
vởí voUji_5
ĐƯ dW_1
đăp dasp_1
nuốn nuon_5
QBU kwu_1
đậc doUsk_8
Miàn mien_2
Nhậy njoUsji_6
Mản man_4
tròi trOji_2
oei QwEji_1
keọ kEwu_6
Nguê Nwe_1
thẹm tHEm_6
Roòn zrOn_2
ÊO Qewu_1
THAO tHawu_1
ũi Quji_3
ĐÊM dem_1
Tuyều twiewu_2
đép dEp_7
PYO piwu_1
QQY kwi_1
yêng QieN_1
VUP vup_1
dạch zEsk_8
luya lwie_1
cÒN kOn_2
Dờm zoUm_2
soản srwan_4
Pạt pat_8
QUANG kwaN_1
bậo boUswu_6
ngau Naswu_1
Trồn tron_2
PÔ po_1
trừi trWji_2
Áy Qasji_5
RÀNH zrEsN_2
BÔNG boN_1
chọu cOwu_6
Đư dW_1
NUU nuwu_1
PAT pat_1
QLU kwu_1
QVU kwu_1
Biêu biewu_1
XAT sat_1
xiáng sieN_5
XÂM soUsm_1
THANG tHaN_1
chụ cu_8
suộm sruom_6
ngoaị Nwaji_6
YỂU Qiewu_4
NẴNG nasN_3
Thựy tHWji_6
Giay zasji_1
nguc Nuk_1
lớt loUt_7
DyI ziji_1
DIỆT ziet_8
noài nwaji_2
BƠ boU_1
yõ Qiwu_3
Choun cwun_1
Kiếu kiewu_5
voào vwawu_2
Myc mik_1
UYY Qwiji_1
gioá zwa_5
Nhở njoU_4
Gầu GoUswu_2
Hất hoUst_7
nhẵng njasN_3
khuát xuot_7
Chach cEsk_1
chuấ cwoUs_5
bệu bewu_6
BUA buo_1
boại bwaji_6
DÁ za_5
xừa sWoU_2
nhễu njewu_3
ĐÂ doUs_1
Gío zO_7
uảng QuoN_4
Đoạ dwa_6
đoài dwaji_2
RUO zruwu_1
VUO vuwu_1
đẵc dask_3
ghêi Geji_1
Thian tHien_1
buou bwOwu_1
thÀnh tHEsN_2
diệ zie_6
uyêch Qwiek_1
lìn lin_2
suộc sruok_8
nhẩ njoUs_4
nghếnh NeN_5
Noóc nOk_7
xân soUsn_1
Mờng moUN_2
thiêp tHiep_1
gụi Guji_6
Tuán tuon_5
GƠ GoU_1
SÊ sre_1
xoắc swask_7
Ăm Qasm_1
Huình hwiN_2
Oung QwuN_1
THỊNH tHiN_6
Ngi Ni_1
ĐỘng doN_6
kíêp kiep_7
UUA Qwuo_1
Ròm zrOm_2
HUANG huoN_1
gie zE_1
Hấn hoUsn_5
gùm Gum_2
tròe trwE_2
pông poN_1
chưc cWk_1
púc puk_7
Pooch pOk_1
Koit kwit_1
DOOM zOm_1
mữ mW_3
ƯP QWp_1
OIM Qwim_1
QLY kwi_1
Vưởng vWoUN_4
Boen bwEn_1
Hòang hwaN_2
đựo dWwu_6
QĐộ kwo_6
Vech vEk_1
rửng zrWN_4
hých hik_7
họạch hwEsk_8
BÀNG baN_2
HOANG hwaN_1
thẫu tHoUswu_3
rờm zroUm_2
Thuyệt tHwiet_8
Xè sE_2
Chùà cuo_2
Khẹt xEt_8
troup trwup_1
PYT pit_1
Ruo zruwu_1
Pài paji_2
MẠCH mEsk_8
Săm srasm_1
TRấn troUsn_5
Nhón njOn_5
ngệ Ne_6
hợo hoUwu_6
DOU zOwu_1
DyN zin_1
ghiệm Giem_6
DÂ zoUs_1
Oô Qwo_1
hO hO_1
Guà Guo_2
trển tren_4
HiC hik_1
byang bieN_1
gáng GaN_5
MoU mOwu_1
NUY nwi_1
Myi miji_1
Phuớc fwoUk_7
thoanh tHwEsN_1
đăt dast_1
QBY kwi_1
Lìa lie_2
ROY zrOji_1
Dỉnh ziN_4
Đừa dWoU_2
THẢI tHaji_4
BỜI boUji_2
huơ hwoU_1
MỀM mem_2
Phụi fuji_6
ngoẵng NwasN_3
hợn hoUn_6
triềc triek_2
bũ bu_3
nhẹp njEp_8
nhồm njom_2
Ăo Qaswu_1
ĐÀN dan_2
Quech kwEk_1
Huàn huon_2
Đượng dWoUN_6
NHỊ nji_8
Boei bwEji_1
gióp zOp_7
Âng QoUsN_1
Phược fWoUk_8
dânh zoUsN_1
oeu QwEwu_1
BUE bwE_1
Trồi troji_2
CÁN kan_5
NƯ nW_1
trởo troUwu_4
Púng puN_5
Ăp Qasp_1
THÔN tHon_1
OIO Qwiwu_1
giụm zum_6
QRA kwa_1
QVY kwi_1
RUT zrut_1
LẶNG lasN_6
xuyê swie_1
SÀI sraji_2
Chyên cien_1
Đởm doUm_4
giiếm ziem_5
Vòn vOn_2
YÊM Qiem_1
Moòng mON_2
Triếu triewu_5
mặng masN_6
nhâ njoUs_1
káu kaswu_5
vãy vasji_3
Đoát dwat_7
Câ koUs_1
sỉn srin_4
eT QEt_1
KIN kin_1
bệng beN_6
mứac mWoUk_7
cị ki_8
chiếch ciek_7
QWA kwa_1
Phuc fuk_1
Nhủ nju_4
Bủn bun_4
thâý tHoUsji_5
qnần kwoUsn_2
Mếu mewu_5
NHƯỜNG njWoUN_2
năp nasp_1
trươt trWoUt_1
cẩi koUsji_4
GEP GEp_1
GUy Gwi_1
GeO GEwu_1
XING siN_1
HyU hiwu_1
Thuyan tHwien_1
Âc QoUsk_1
GÁI Gaji_5
chữu cWwu_3
PAY pasji_1
QCA kwa_1
Hoét hwEt_7
tHái tHaji_5
CHan can_1
kiểi kieji_4
lach lEsk_1
CHĂN casn_1
Mouat mwuot_1
Ruồng zruoN_2
YÊT Qiet_1
ngịch Nik_8
tuầng twoUsN_2
gii zi_1
GỞI GoUji_4
nghich Nik_1
vẫng voUsN_3
SẢn sran_4
Chyết ciet_7
BÊNH beN_1
LOng lOsN_1
tứi tWji_5
Ghì Gi_2
nO nO_1
Kuap kuop_1
Kuôn kuon_1
ĐÊ de_1
giột zot_8
QGU kwu_1
QME kwE_1
Pach pEsk_1
RUU zruwu_1
TEO tEwu_1
Rãi zraji_3
XAY sasji_1
chúnh cuN_5
Hoong hON_1
QUÊN kwen_1
goòm GOm_2
Tâng toUsN_1
nhoạng njwaN_6
YÊNG QieN_1
tùỵ twi_8
Bèi bEji_2
Bìn bin_2
eU QEwu_1
khoc xOsk_1
OIP Qwip_1
soum srwum_1
đuổI duoji_4
Hấu hoUswu_5
ROOT zrOt_1
ƯƠC QWoUk_1
hịểu hiewu_4
Rịn zrin_6
lìu liwu_2
coop kOp_1
phống foN_5
ẹm QEm_6
BĂ bas_1
GEU GEwu_1
GIU zu_1
Où QOwu_2
Gue GwE_1
Doian zwien_1
LỠ loU_3
bừ bW_2
MYI miji_1
PYU piwu_1
khuyện xwien_6
Huun hwun_1
VUU vuwu_1
nững nWN_3
lễnh leN_3
dén zEn_5
Phạc fak_8
Kệu kewu_6
nóe nwE_5
lợng loUN_6
Xuán suon_5
DOY zOji_1
nhòn njOn_2
kU ku_1
Kày kasji_2
QCE kwE_1
pằng pasN_2
Ành QEsN_2
BẢY basji_4
Dẩu zoUswu_4
ngă Nas_1
Tảm tam_4
VÀNH vEsN_2
rốI zroji_5
Gué GwE_5
vựt vWt_8
tă tas_1
thiệc tHiek_8
thơng tHoUN_1
Nả na_4
nồ no_2
Guộc Guok_8
QMI kwi_1
QRE kwE_1
Rut zrut_1
THư tHW_1
UUI Qwuji_1
Nhừ njW_2
kỉểm kiem_4
Bới boUji_5
Nguyễu Nwiewu_3
khoit xwit_1
Thoót tHOt_7
Nốp nop_7
nhựợng njWoUN_6
xiả sie_4
Đẵng dasN_3
nẩm noUsm_4
néng nEN_5
tI ti_1
Phuơng fwoUN_1
KEM kEm_1
Ău Qaswu_1
Hắng hasN_5
LOO lOwu_1
thuậy tHwoUsji_6
NHẮC njask_7
Láu laswu_5
khốí xoji_5
buống buoN_5
Rãn zran_3
luàn luon_2
gyo Giwu_1
Nghếch Nek_7
ƯƠP QWoUp_1
Tủm tum_4
bạy basji_6
dệu zewu_6
mẽo mEwu_3
thỷu tHiwu_4
HIỂN hien_4
ÊY Qeji_1
òc QOsk_2
chẵm casm_3
Lợ loU_6
Hian hien_1
RIm zrim_1
Nùa nuo_2
TET tEt_1
Lẹnh lEN_6
rộnh zroN_6
být bit_7
tret trEt_1
ƯƠM QWoUm_1
Pải paji_4
chúí cuji_5
riù zriwu_2
Xàng saN_2
ngồ No_2
cộn kon_6
xùi suji_2
đoồng dwoN_2
xoanh swEsN_1
niàn nien_2
thệt tHet_8
thếng tHeN_5
Đếch dek_7
GeP GEp_1
PHÙN fun_2
PYY piji_1
QGY kwi_1
QWE kwE_1
Booong bwON_1
nhoánh njwEsN_5
Duen zwEn_1
ƯƠN QWoUn_1
Mích mik_7
moet mwEt_1
THUÂT tHwoUst_1
nhặ njas_6
HIAC hiek_1
tiếy tieji_5
ẫm QoUsm_3
Iy Qiji_1
doat zwat_1
PHần foUsn_2
Lụ lu_8
Hẳng hasN_4
OIU Qwiwu_1
gỉai zaji_4
nuổi nuoji_4
RUY zrwi_1
Muọn mwOn_6
HỐNG hoN_5
vuớng vwoUN_5
Nguiên Nwien_1
nưỡng nWoUN_3
Lẩc loUsk_4
tío tiwu_5
cộp kop_8
GEY GEji_1
Cõn kOn_3
HIỂM hiem_4
Cuồn kuon_2
truốc truok_7
phớc foUk_7
OIT Qwit_1
KÊU kewu_1
NGẮN Nasn_5
VUY vwi_1
Choàng cwaN_2
BẢn ban_4
Trĩnh triN_3
cáí kaji_5
HỎA hwa_4
Quơn kwoUn_1
lủy lwi_4
nểu newu_4
vẫm voUsm_3
Nghẹt NEt_8
KUn kun_1
Quắt kwast_7
QRI kwi_1
Nây noUsji_1
Nùn nun_2
khực xWk_8
UUM Qwum_1
